id,Rings
122183,6.661324204052089
122184,7.538568193567144
122185,12.315903776302807
122186,9.722629422223894
122187,11.497175169429358
122188,9.386351140939322
122189,4.489036608467582
122190,11.103506272619894
122191,10.055435128557809
122192,11.814520465860639
122193,8.64013309487541
122194,6.562112253931978
122195,10.149311952971516
122196,10.635153392850064
122197,10.957391719301494
122198,10.05916110051649
122199,7.561450199187112
122200,7.563225655831636
122201,9.073409983824362
122202,10.080564063455466
122203,11.399714380034759
122204,15.130678083656385
122205,10.864969909366422
122206,9.114398170636113
122207,10.24561865641102
122208,6.867555597636933
122209,10.563240235018888
122210,8.909324911680148
122211,9.224463652515732
122212,11.09562170412765
122213,10.837334137963131
122214,7.379541611987982
122215,9.361132920848982
122216,4.952617963009708
122217,8.751622694324357
122218,11.208016885555132
122219,11.877330605397006
122220,10.828185568205088
122221,9.943473900698418
122222,9.735120649337825
122223,14.387283548308181
122224,11.297374340294443
122225,9.055403365877906
122226,11.534974750599378
122227,6.907250935975041
122228,4.062755319220191
122229,8.116098083743509
122230,9.750266200724262
122231,4.2030518131001635
122232,8.094843650142202
122233,8.506697691936328
122234,7.7977271961864565
122235,8.334235937204157
122236,7.836161683022162
122237,9.574985771216998
122238,9.921908634752048
122239,11.32414436072846
122240,11.944075535317085
122241,7.465665926402545
122242,9.17082927534093
122243,8.494339500212932
122244,12.033070894389017
122245,13.206883470037859
122246,8.45270052721343
122247,9.621223774222194
122248,7.869411305215818
122249,7.330815732656119
122250,13.798979157972727
122251,10.957077856936142
122252,10.026101052855932
122253,9.36578728922981
122254,5.399250105429813
122255,9.160259919911647
122256,5.591838007087358
122257,11.929779612570453
122258,11.570037851864027
122259,12.404633478816834
122260,13.920487970490827
122261,8.960328239659649
122262,10.595177767300637
122263,9.340454316926435
122264,11.473376484803573
122265,9.80260528976775
122266,8.364059525480547
122267,8.613284701026375
122268,8.541863767869913
122269,7.794865973398287
122270,5.813274466425318
122271,4.1551582461691545
122272,10.647843013511409
122273,11.180251278656455
122274,10.552829155527773
122275,9.551264253061094
122276,4.402305265534789
122277,14.493656546155362
122278,8.460875747870793
122279,5.713632624689465
122280,11.548298026855171
122281,9.410792335862253
122282,8.280125170451603
122283,12.043816441699867
122284,11.786003719419368
122285,7.631428730413584
122286,4.734420010109661
122287,11.976886891079149
122288,9.42685966816675
122289,5.200144609427943
122290,13.584019919968732
122291,10.9148502650823
122292,12.529694329807961
122293,6.936292103821249
122294,6.6797720900885675
122295,9.061999294644181
122296,11.018802482517676
122297,9.725433402233655
122298,11.679445350737952
122299,6.861578003111593
122300,7.961401014050677
122301,8.775987580991146
122302,6.547644908237301
122303,9.99795928098224
122304,6.827056329694791
122305,12.449586054613839
122306,8.602759823438968
122307,12.914818281497976
122308,11.990678190365351
122309,8.313897851924006
122310,7.239004246896503
122311,10.023376195082609
122312,9.412484654666784
122313,9.2472368721923
122314,7.583604527947167
122315,10.68286625072901
122316,9.386797518606754
122317,18.287837552507963
122318,9.530173144704364
122319,13.349355392364169
122320,9.481010737209234
122321,11.470819335600185
122322,9.370835247200304
122323,11.59029017893142
122324,6.238546916990936
122325,10.211492085328494
122326,7.5634932967846185
122327,9.317761933714811
122328,10.011960663335216
122329,8.914623083696522
122330,12.097053953935454
122331,10.29316257160102
122332,9.667003603956653
122333,6.898694104655649
122334,11.604663293480181
122335,9.554703455449177
122336,6.332235367772281
122337,9.509422621463528
122338,11.585069314636872
122339,10.613262952779369
122340,12.209749677605457
122341,10.977294299726367
122342,10.211435999132291
122343,11.244688390116556
122344,8.205547240845995
122345,15.453990219340788
122346,11.355153362276996
122347,10.242423734371293
122348,5.530089838298853
122349,7.276735546618826
122350,7.531177355865654
122351,9.593042270030292
122352,9.8615987932216
122353,9.091479619089162
122354,10.894956009426409
122355,11.632037216208156
122356,10.225444241590317
122357,10.902446989998275
122358,6.156034426474942
122359,7.686377797866487
122360,8.981061635097536
122361,7.6846669727642665
122362,10.348264045698645
122363,5.800285718679057
122364,13.834696487633739
122365,11.261986310363394
122366,10.858791185269
122367,14.60284920482323
122368,5.767861152587414
122369,5.588950570415201
122370,9.05730890151175
122371,9.74133850653669
122372,9.652775007078334
122373,4.418547067702923
122374,13.04662344116075
122375,11.184307194595378
122376,7.337632903631277
122377,11.201685126721403
122378,9.712722743936528
122379,11.115946834134363
122380,11.186650303264603
122381,9.210292850333158
122382,12.247725977156163
122383,9.627657015231991
122384,10.089801382903099
122385,9.548544165248577
122386,7.017595336752916
122387,9.03090498093793
122388,9.912429094931728
122389,10.204140910431503
122390,11.118029822710353
122391,13.929080576569586
122392,8.98331857459939
122393,8.638390760305128
122394,8.882710170264385
122395,9.053802106840518
122396,10.74709981434327
122397,9.64735169283118
122398,12.655618895049136
122399,10.62278525309406
122400,9.08082761006364
122401,10.996119084723281
122402,9.862592304469816
122403,10.714714355078614
122404,9.158058404745187
122405,12.367865280992067
122406,7.789770103040661
122407,9.928386741080283
122408,14.547422289439425
122409,9.774758469929306
122410,10.181636889713497
122411,14.695329225729536
122412,10.43859149664656
122413,9.148414362470907
122414,7.709495376012383
122415,9.212002358317395
122416,10.924508551802852
122417,8.581700437547493
122418,8.731170418509977
122419,6.618914441342735
122420,7.980807913295828
122421,7.4132590298571355
122422,8.751313794446673
122423,11.053282757298437
122424,8.644124750073983
122425,5.991866314201529
122426,13.918260812439982
122427,7.952203430945506
122428,8.972703411252013
122429,14.558065737461346
122430,12.192301132887074
122431,6.338764579123625
122432,8.344805009242346
122433,13.632706080658602
122434,8.899761790251352
122435,6.744155309544797
122436,7.133893713732496
122437,10.927802318946512
122438,8.36984454987969
122439,4.956154131183141
122440,9.825083544416623
122441,8.942557459086686
122442,10.392455049329007
122443,12.752783969532832
122444,9.746648793682947
122445,5.092716553714856
122446,9.353545223522195
122447,9.61259866447362
122448,6.752722534747574
122449,12.733148220505273
122450,15.206858216763626
122451,12.15969608864413
122452,6.003139490029323
122453,15.961684917633248
122454,6.624746451372147
122455,8.672286961597589
122456,12.3951282447335
122457,17.06622537647482
122458,5.480321638649892
122459,9.521319317544899
122460,10.24750347534335
122461,10.904467672365795
122462,11.905667844908795
122463,11.62352524397179
122464,9.038104413967107
122465,8.771854399927696
122466,10.22695917677699
122467,9.123064919312172
122468,10.546146517792184
122469,15.428640722854396
122470,8.460727221832405
122471,8.02783249636963
122472,8.179148256334445
122473,10.440751411179884
122474,12.201442595186673
122475,7.162882005196413
122476,8.124991405134365
122477,11.4934648802078
122478,6.958331376990988
122479,13.420146255096551
122480,12.863853297943365
122481,7.937374940677199
122482,11.193441911260203
122483,13.735357116883765
122484,15.573062487524933
122485,7.220590432530254
122486,10.066628770892889
122487,11.894356792456968
122488,9.041479308496392
122489,5.613243220783534
122490,15.067611401862687
122491,9.741620882405917
122492,10.222859354602852
122493,10.019539522176055
122494,10.12267063060716
122495,10.179216031441142
122496,11.904047555991461
122497,10.336532796485049
122498,9.897593102449807
122499,4.158290861911059
122500,7.5907144849418575
122501,7.471026536725573
122502,8.507727415953823
122503,12.39145391467555
122504,11.005739222225158
122505,10.842038473456874
122506,11.026616837058048
122507,5.818664612766382
122508,4.101864729662519
122509,9.745476143378164
122510,6.62797878568154
122511,6.992509299530027
122512,16.331206549097363
122513,9.078197941835116
122514,10.906223493387651
122515,6.468900891470542
122516,9.328870532056698
122517,15.901615231180902
122518,10.40260957824766
122519,8.138162649533207
122520,5.652024113876372
122521,6.855488905071015
122522,12.961112775135831
122523,10.017926830550191
122524,9.10515127534523
122525,8.955015587029752
122526,5.08437548604844
122527,7.2706260205867785
122528,9.818035908201042
122529,10.789552898386154
122530,11.249572033984075
122531,8.811958824194178
122532,9.447660433715527
122533,10.651421091841597
122534,9.834949727219536
122535,8.115368280616897
122536,8.327269697687555
122537,7.878643449559821
122538,8.942120634217618
122539,10.225366437029216
122540,9.258362934862074
122541,9.325743323692054
122542,15.078175370409204
122543,11.142646198703885
122544,11.655679158128958
122545,10.15113635272985
122546,9.097092209732663
122547,7.835654287023115
122548,10.710092853772402
122549,9.135383945352391
122550,10.103816655719276
122551,6.91262233400278
122552,6.617962328478518
122553,10.634302489033143
122554,9.789978440256752
122555,10.760916190127787
122556,8.682817335342309
122557,8.219184020816344
122558,7.405853132060225
122559,8.694293450069939
122560,11.205053273202797
122561,10.346476893452838
122562,17.380089474199465
122563,5.646220594237308
122564,8.791008988539026
122565,9.764851829007048
122566,9.194674372536834
122567,10.465245460186956
122568,9.236069314834745
122569,7.788058364015547
122570,8.70399200907887
122571,8.090077024036951
122572,11.631336714323584
122573,11.259028885787371
122574,12.890742109031029
122575,10.561800105150034
122576,5.568661030460949
122577,9.947954814188975
122578,15.269203102552083
122579,6.922398709705019
122580,9.002291323934228
122581,12.398679494343414
122582,9.355402982199115
122583,14.01561067789131
122584,7.612691798058456
122585,14.762904223904126
122586,7.5006526236967455
122587,11.484388878578855
122588,9.61523954384823
122589,6.861986160727263
122590,9.11719121620435
122591,12.723210459269836
122592,6.731309208143744
122593,11.94148044779407
122594,7.607245659039792
122595,6.68952733189463
122596,7.688970160912867
122597,14.915314362809726
122598,13.25044524786538
122599,9.202991085838425
122600,9.452614295134408
122601,7.97397285394087
122602,8.414778109569522
122603,14.58724121078366
122604,11.192317751811146
122605,10.44118920324724
122606,13.455630019471148
122607,11.277660674001364
122608,8.261475851990191
122609,9.867235718534381
122610,10.104656938029157
122611,12.047305532912812
122612,9.091873817478287
122613,9.706097160097505
122614,11.997739342737871
122615,10.655496287255556
122616,9.342540747795972
122617,9.304745599580956
122618,10.206917393148144
122619,9.777631382401745
122620,12.484387665421586
122621,13.176640938058856
122622,11.936421659644239
122623,5.161234857815947
122624,11.062009720468632
122625,9.161715494814754
122626,8.838975658654894
122627,11.54817496013342
122628,5.028682508545998
122629,7.945052324842433
122630,9.672678489137722
122631,9.510325029671755
122632,13.214060740017063
122633,10.288776570649965
122634,12.124871917849372
122635,9.490848640664595
122636,7.426111170408839
122637,9.018615334923409
122638,14.756881061412845
122639,9.806026251625013
122640,9.139751423617835
122641,6.1678307872350695
122642,9.962072982214341
122643,9.167862103841276
122644,10.409938947075082
122645,9.362776095324737
122646,7.401280699696864
122647,12.458362413453662
122648,9.699711685524539
122649,8.575166832098752
122650,17.392990487461113
122651,14.56955680694663
122652,6.124408052732904
122653,11.931300030848622
122654,8.315988985235949
122655,10.818772674433188
122656,7.497934680124125
122657,4.202073946789111
122658,10.394177830562462
122659,6.6668703200164625
122660,9.40725848568074
122661,5.8387676114496605
122662,10.64214571885606
122663,12.951168586991846
122664,13.72747220230133
122665,11.892440108152435
122666,10.735449698135005
122667,9.223640534847727
122668,9.570712942334445
122669,9.097590527941222
122670,7.218192377536946
122671,9.831143600750744
122672,5.845980780619291
122673,7.587995718323583
122674,7.257754032908669
122675,8.60267599299467
122676,9.181115141492688
122677,15.378668763845011
122678,7.5389746221911516
122679,11.989959148359278
122680,9.718383298588078
122681,14.00576732664541
122682,7.7908907618142145
122683,9.130633369984475
122684,10.223824147776014
122685,10.736338249523564
122686,6.322078312872521
122687,9.471556476649603
122688,7.550955038755073
122689,5.942185413595894
122690,11.327960629205537
122691,11.48913786136631
122692,12.06958849469579
122693,9.997991705372275
122694,11.219216712984236
122695,9.43387589666363
122696,10.290440207596847
